Month,Avg Low,Avg High
1,25°,41°
2,29°,47°
3,37°,57°
4,46°,67°
5,56°,75°
6,65°,83°
7,70°,87°
8,68°,86°
9,61°,79°
10,49°,68°
11,39°,56°
12,30°,45°
